go.rudyc.auth_account go.rudyc.create_account go.rudyc.create_character go.rudyc.move_character go.rudyc.receive_chats go.rudyc.roi_character go.rudyc.select_character go.rudyc.send_chat
19/03/28 20:59:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 20:59:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 20:59:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 20:59:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 20:59:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 20:59:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:00:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:00:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:00:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:00:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:00:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:00:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:01:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:01:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:01:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:01:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:01:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:01:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:02:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:02:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:02:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:02:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:02:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:02:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:03:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:03:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:03:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:03:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:03:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:03:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:04:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:04:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:04:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:04:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:04:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:04:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:05:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:05:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:05:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:05:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:05:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:05:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:06:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:06:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:06:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:06:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:06:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:06:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:07:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:07:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:07:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:07:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:07:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:07:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:08:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:08:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:08:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:08:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:08:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:08:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:09:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:09:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:09:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:09:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:09:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:09:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:10:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:10:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:10:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:10:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:10:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:10:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:11:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:11:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:11:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:11:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:11:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:11:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:12:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:12:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:12:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:12:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:12:40 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:12:50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:13:00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:13:10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:13:20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19/03/28 21:13:30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
