go.rudyc.auth_account,2019-03-21 23:38:20,
go.rudyc.auth_account,2019-03-21 23:38:30,
go.rudyc.auth_account,2019-03-21 23:38:40,
go.rudyc.auth_account,2019-03-21 23:38:50,
go.rudyc.auth_account,2019-03-21 23:39:00,
go.rudyc.auth_account,2019-03-21 23:39:10,
go.rudyc.auth_account,2019-03-21 23:39:20,
go.rudyc.auth_account,2019-03-21 23:39:30,
go.rudyc.auth_account,2019-03-21 23:39:40,
go.rudyc.auth_account,2019-03-21 23:39:50,
go.rudyc.auth_account,2019-03-21 23:40:00,
go.rudyc.auth_account,2019-03-21 23:40:10,
go.rudyc.auth_account,2019-03-21 23:40:20,
go.rudyc.auth_account,2019-03-21 23:40:30,
go.rudyc.auth_account,2019-03-21 23:40:40,
go.rudyc.auth_account,2019-03-21 23:40:50,
go.rudyc.auth_account,2019-03-21 23:41:00,
go.rudyc.auth_account,2019-03-21 23:41:10,
go.rudyc.auth_account,2019-03-21 23:41:20,0.05281984
go.rudyc.auth_account,2019-03-21 23:41:30,
go.rudyc.auth_account,2019-03-21 23:41:40,
go.rudyc.auth_account,2019-03-21 23:41:50,
go.rudyc.auth_account,2019-03-21 23:42:00,
go.rudyc.auth_account,2019-03-21 23:42:10,
go.rudyc.auth_account,2019-03-21 23:42:20,0.008784923
go.rudyc.auth_account,2019-03-21 23:42:30,
go.rudyc.auth_account,2019-03-21 23:42:40,
go.rudyc.auth_account,2019-03-21 23:42:50,
go.rudyc.auth_account,2019-03-21 23:43:00,
go.rudyc.auth_account,2019-03-21 23:43:10,
go.rudyc.auth_account,2019-03-21 23:43:20,
go.rudyc.auth_account,2019-03-21 23:43:30,0.008916624
go.rudyc.auth_account,2019-03-21 23:43:40,
go.rudyc.auth_account,2019-03-21 23:43:50,
go.rudyc.auth_account,2019-03-21 23:44:00,
go.rudyc.auth_account,2019-03-21 23:44:10,
go.rudyc.auth_account,2019-03-21 23:44:20,
go.rudyc.auth_account,2019-03-21 23:44:30,
go.rudyc.auth_account,2019-03-21 23:44:40,0.008406075
go.rudyc.auth_account,2019-03-21 23:44:50,
go.rudyc.auth_account,2019-03-21 23:45:00,
go.rudyc.auth_account,2019-03-21 23:45:10,
go.rudyc.auth_account,2019-03-21 23:45:20,
go.rudyc.auth_account,2019-03-21 23:45:30,
go.rudyc.auth_account,2019-03-21 23:45:40,
go.rudyc.auth_account,2019-03-21 23:45:50,
go.rudyc.auth_account,2019-03-21 23:46:00,0.009059325
go.rudyc.auth_account,2019-03-21 23:46:10,
go.rudyc.auth_account,2019-03-21 23:46:20,
go.rudyc.auth_account,2019-03-21 23:46:30,
go.rudyc.auth_account,2019-03-21 23:46:40,
go.rudyc.auth_account,2019-03-21 23:46:50,
go.rudyc.auth_account,2019-03-21 23:47:00,0.011623834
go.rudyc.auth_account,2019-03-21 23:47:10,
go.rudyc.auth_account,2019-03-21 23:47:20,
go.rudyc.auth_account,2019-03-21 23:47:30,
go.rudyc.auth_account,2019-03-21 23:47:40,
go.rudyc.auth_account,2019-03-21 23:47:50,
go.rudyc.auth_account,2019-03-21 23:48:00,
go.rudyc.auth_account,2019-03-21 23:48:10,0.008412931
go.rudyc.auth_account,2019-03-21 23:48:20,
go.rudyc.auth_account,2019-03-21 23:48:30,
go.rudyc.auth_account,2019-03-21 23:48:40,
go.rudyc.auth_account,2019-03-21 23:48:50,
go.rudyc.auth_account,2019-03-21 23:49:00,
go.rudyc.auth_account,2019-03-21 23:49:10,
go.rudyc.auth_account,2019-03-21 23:49:20,0.0157609
go.rudyc.auth_account,2019-03-21 23:49:30,
go.rudyc.auth_account,2019-03-21 23:49:40,
